PlotID	Year	EP_PlotID	Useful_EP_PlotID	Acer_sp	Achillea_millefolium_aggr.	Acinos_arvensis	Aegopodium_podagraria	Agrimonia_eupatoria	Agrostis_capillaris	Agrostis_stolonifera	Ajuga_genevensis	Ajuga_reptans	Alchemilla_vulgaris_aggr.	Allium_cf_oleraceum	Alopecurus_geniculatus	Alopecurus_pratensis	Anchusa_arvensis	Anchusa_officinalis	Anemone_nemorosa	Angelica_sylvestris	Antennaria_dioica	Anthemis_tinctoria	Anthoxanthum_odoratum	Anthriscus_sylvestris	Anthyllis_vulneraria	Aphanes_arvensis	Arabidopsis_thaliana	Arabis_hirsuta_aggr.	Arctium_lappa	Arctium_minus	Arctium_sp	Arctium_tomentosum	Arenaria_serpyllifolia	Arrhenatherum_elatius	Asperula_cynanchica	Asteraceae_sp	Astragalus_glycyphyllos	Barbarea_vulgaris	Baumkeimling_sp	Bellis_perennis	Berula_erecta	Betonica_officinalis	Betula_pendula	Bistorta_officinalis	Botrychium_lunaria	Brachypodium_pinnatum	Brassica_rapa	Brassica_sp	Briza_media	Bromus_erectus	Bromus_hordeaceus_aggr.(incl_B_commutatus)	Bromus_inermis	Bromus_sterilis	Bunium_bulbocastanum	Buphtalmum_salicifolium	Calamagrostis_canescens	Campanula_glomerata	Campanula_patula	Campanula_persicifolia	Campanula_rapunculoides	Campanula_rotundifolia	Campanula_sp	Capsella_bursa-pastoris	Cardamine_pratensis	Cardamine hirsuta	Cardaminopsis_arenosa	Carex_acutiformis	Carex_caryophyllea	Carex_flacca	Carex_hirta	Carex_montana	Carex_muricata_aggr.	Carex_ornithopoda	Carex_ovalis	Carex_praecox	Carex_sylvatica	Carex_vulpina	Carlina_acaulis	Carlina_vulgaris	Carpinus_betulus	Carum_carvi	Caryophyllaceae_sp	Centaurea_jacea	Centaurea_scabiosa	Centaurium_erythraea	Cerastium_arvense	Cerastium_glomeratum	Cerastium_holosteoides	Cerastium_pumilum_aggr.	Cerastium_semidecandrum	Chaerophyllum_aureum	Chaerophyllum_temulum	Chamaespartium_sagittale	Chenopodium_album	Chenopodium_sp	Cichorium_intybus	Cirsium_acaule	Cirsium_arvense	Cirsium_eriophorum	Cirsium_oleraceum	Cirsium_palustre	Cirsium_vulgare	Colchicum_autumnale	Convolvulus_arvensis	Conyza_canadensis	Crataegus_sp	Crepis_biennis	Crepis_sp	Cruciata_laevipes	Cynosurus_cristatus	Dactylis_glomerata	Daucus_carota	Deschampsia_cespitosa	Dianthus_carthusianorum	Dipsacus_fullonum	Elymus_repens	Epilobium_hirsutum	Epilobium_parviflorum	Epilobium_sp	Equisetum_arvense	Erigeron_acris	Erodium_cicutarium	Erophila_verna	Eryngium_campestre	Erysimum_cheiranthoides	Euphorbia_cyparissias	Euphorbia_helioscopia	Euphorbia_verrucosa	Euphrasia_rostkoviana_aggr.	Falcaria_vulgaris	Fallopia_convolvulus	Festuca_arundinacea	Festuca_ovina_aggr.	Festuca_pratensis	Festuca_rubra_aggr.	Festulolium_loliaceum	Filipendula_ulmaria	Fragaria_vesca	Fragaria_viridis	Fraxinus_excelsior	Fumaria_officinalis	Gagea_pratensis	Galeopsis_sp	Galium_aparine	Galium_mollugo_aggr.	Galium_pumilum	Galium_verum	Genista_tinctoria	Gentiana_verna	Gentianella_germanica	Geranium_dissectum	Geranium_molle	Geranium_pratense	Geranium_pusillum	Geranium_pyrenaicum	Geranium_sylvaticum	Geum_rivale	Geum_urbanum	Glechoma_hederacea	Glyceria_fluitans	Helianthemum_nummularium	Helictotrichon_pratense	Helictotrichon_pubescens	Heracleum_sphondylium	Hieracium_pilosella	Hippocrepis_comosa	Holcus_lanatus	Hordeum_vulgare_agg.	Hypericum_maculatum	Hypericum_hirsutum	Hypericum_perforatum	Hypochaeris_radicata	Juncus_articulatus	Juncus_effusus	Juncus_inflexus	Juniperus_communis	Knautia_arvensis	Koeleria_macrantha	Koeleria_pyramidata	Lactuca_serriola	Lamium_album	Lamium_maculatum	Lamium_purpureum	Lapsana_communis	Lathyrus_nissolia	Lathyrus_pratensis	Lathyrus_tuberosus	Leontodon_autumnalis	Leontodon_hispidus	Lepidium_campestre	Leucanthemum_vulgare_aggr.	Linaria_vulgaris	Linum_catharticum	Listera_ovata	Lolium_multiflorum	Lolium_perenne	Lotus_corniculatus	Luzula_campestris	Lysimachia_nummularia	Lysimachia_vulgaris	Matricaria_discoidea	Matricaria_recutita	Medicago_lupulina	Medicago_sativa_aggr.	Melilotus_altissimus	Mentha_aquatica	Mentha_sp	Muscari_neglectum_aggr.	Myosotis_arvensis	Myosotis_discolor	Myosotis_ramosissima	Myosurus_minimus	Odontites_vernus_aggr.	Oenothera_biennis	Onobrychis_viciifolia	Ononis_repens	Ononis_spinosa	Ophioglossum_vulgatum	Orchidacea_sp	Orchis_militaris	Origanum_vulgare	Orobanche_caryophyllacea	Papaver_rhoeas	Pastinaca_sativa	Persicaria_amphibia	Persicaria_lapathifolium	Persicaria_maculosa	Phalaris_arundinacea	Phleum_pratense_aggr.	Phragmites_australis	Phyteuma_orbiculare	Phyteuma_spicatum	Picris_hieracioides	Pimpinella_major	Pimpinella_saxifraga_aggr.	Pinus_sylvestris	Plantago_lanceolata	Plantago_major	Plantago_media	Platanthera_bifolia	Platanthera_chlorantha	Poa_annua	Poa_pratensis_agg	Poa_trivialis	Polygala_amarella	Polygala_comosa_agg	Polygonum_aviculare	Populus_tremula	Potentilla_anserina	Potentilla_argentea	Potentilla_erecta	Potentilla_heptaphylla	Potentilla_recta	Potentilla_reptans	Potentilla_verna_aggr.	Primula_veris	Prunella_sp	Prunus_avium	Prunus_sp	Prunus_spinosa	Pseudolysimachion_spicatum	Pulsatilla_vulgaris	Quercus_robur	Ranunculus_acris	Ranunculus_auricomus	Ranunculus_bulbosus	Ranunculus_ficaria	Ranunculus_repens	Rhinanthus_alectorolophus	Rhinanthus_minor	Rosa_canina_aggr.	Rubus_caesius	Rubus_sp	Rumex_acetosa	Rumex_acetosella	Rumex_crispus	Rumex_obtusifolius	Rumex_thyrsiflorus	Salvia_pratensis	Sanguisorba_minor	Saxifraga_granulata	Saxifraga_tridactylites	Scabiosa_columbaria	Sedum_telephium	Selinum_carvifolia	Senecio_erucifolius	Senecio_jacobaea	Seseli_annuum	Sesleria_albicans	Sherardia_arvensis	Silaum_silaus	Silene_dioica	Silene_flos-cuculi	Silene_vulgaris	Sinapis_alba	Sinapis_arvensis	Sisymbrium_officinale	Solidago_canadensis	Sonchus_arvensis	Sonchus_sp	Stachys_arvensis	Stachys sylvatica	Stellaria_graminea	Stellaria_media	Symphytum_officinale	Tanacetum_vulgare	Taraxacum_sp	Teucrium_chamaedrys	Teucrium_montanum	Thlaspi_arvense	Thlaspi_perfoliatum	Thymus_pulegioides	Tilia_sp	Tragopogon_pratensis	Trifolium_alpestre	Trifolium_arvense	Trifolium_campestre	Trifolium_dubium	Trifolium_medium	Trifolium_montanum	Trifolium_pratense	Trifolium_repens	Tripleurospermum_perforatum	Trisetum_flavescens	Urtica_dioica	Valeriana_officinalis	Valerianella_locusta	Veronica_arvensis	Veronica_chamaedrys	Veronica_filiformis	Veronica_hederifolia	Veronica_officinalis	Veronica_persica	Veronica_polita	Veronica_serpyllifolia	Veronica_teucrium	Vicia_cracca_aggr.	Vicia_hirsuta	Vicia_lathyroides	Vicia_parviflora	Vicia_sativa_aggr.	Vicia_sepium	Vicia_sp	Vicia_tetrasperma_aggr.	Vicia_villosa	Viola_arvensis	Viola_collina	Viola_hirta	Viola_sp	Viola_tricolor
A46088	2015	AEG14	AEG14	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.5	0.1	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0.1	0	0	40	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	15	0	10	0	0	0	0.1	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0
A35767	2015	AEG15	AEG15	0	0	0	0.5	0	0	0	0	0.1	0.5	0	0	7	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.5	15	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	3	0	20	0	0	0	0	0.1	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A36692	2015	AEG16	AEG16	0	0.5	0	0	0	0	0	0	0	0.5	0	0	2	0	0	0	0	0	0	0.1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0.1	0.1	0	0	0.1	0.1	6	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0.5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0.1	0	0	0	0	0	0	2	5	0	6	0	0	0	0.1	1	0	0	0	0	0	1	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0
A46114	2015	AEG17	AEG17	0	10	0	0	0.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	3	0	0	1	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	30	1	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	1	0.1	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	1	0	0	1	0	3	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	3.1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	15	0	0	0	0.1	0.5	0	0	0	0	0	0.1	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0
A46500	2015	AEG18	AEG18	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	2	0	0.1	0	0	0	0.5	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	15	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0
A35463	2015	AEG19	AEG19	0	0	0	0	0	0	0	0	0	0.5	0	0	25	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	12	0	0	0	0	0	0.5	0	0.5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.5	0	2	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0
A21699	2015	AEG20	AEG20	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	10	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	2	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	2	0	1	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
A21850	2015	AEG21	AEG21	0	4	0	0	0	0	0	0	0	0.5	0	0	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	8	0	3	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0
A45310	2015	AEG22	AEG22	0	0.5	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0.1	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	2	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	1	0	2	0	0	0	0	0.1	0	0	0	0	0	0	0	0.1	0	0	0	0	0.1	0	0	0	0	0	0	0	0	2	0	0	0.1	1	0	0	0	0.5	0	0	0	0	0	1	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.1	0	0	0	0	0.1	0	8	0	0	0	0.5	0	0	2	3	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0	0	0	0	0	0	0
A45122	2015	AEG23	AEG23	0	0.1	0	0	0	0	0	0	0	0.1	0	0	3	0	0	0	0	0	0	1	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	10	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0.1	0	0	0.5	0	0	0	0	0	0.1	10	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A42306	2015	AEG24	AEG24	0	0.1	0	0	0	0	0	0	0	0.5	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	3	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0.5	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0
A7116	2015	AEG25	AEG25	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	3	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0.5	5	0	2	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	1	0	0	0	0	0.1	0	0	0	0	0	0	0	2	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.5	0.1	0	0	0	0	0	0	0	0	0	0	0	5	6	0	6	2	1	0	0	0	0	3	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	0.5	0	0	0.1	0	0.5	0	0	0	0.1	0.5	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	1	0	0.5	0	0	0	0	0	0.5	0	0	0	0	0	0.1	0.1	0	0	0.1	0	1	0	0	0	0	0	0	0.1	0	3	0	0	0.1	0	0	0	0	0	0	0	0	0	0	3	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	5	0	0	0	0	0	0	0	0	0.5	0.5	0	0.5	0	0	0	0	0.1	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A28932	2015	AEG26	AEG26	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	4	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0.5	0	0	0	1	0	0	3	9	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	2	3	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.1	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	1	3	0	0	0	0	0.1	2	0	0	0	0.1	0	0	2	0	0	0	0	0	0	0	0	0.1	1	0	1	0	0.1	0	0	0	0.5	0.5	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0.1	0	0.5	0	0	0	0.1	0	0	0	0	0	0	0	0	0.5	0	0	0.1	0	5	0	0	0	0	0.1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0.5	0	0	7	0	0	0	0	0	0.1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
